education-num,age,label
1300,0.62,TRUE
900,0.21,FALSE
1000,0.77,FALSE
1600,0.58,FALSE
900,0.22,FALSE
600,0.74,FALSE
700,0.39,FALSE
1000,0.73,FALSE
900,0.27,FALSE
900,0.57,FALSE
1300,0.27,FALSE
900,0.76,FALSE
700,0.18,FALSE
1300,0.32,FALSE
400,0.81,FALSE
1600,0.73,FALSE
1500,0.81,TRUE
1000,0.44,FALSE
1200,0.4,FALSE
1500,0.71,FALSE
600,0.35,FALSE
1200,0.24,FALSE
1000,0.71,FALSE
1400,0.67,FALSE
400,0.82,FALSE
900,0.5,FALSE
1400,0.47,FALSE
1000,0.2,FALSE
1300,0.28,FALSE
1000,0.2,FALSE
1300,0.67,FALSE
900,0.67,FALSE
700,0.18,FALSE
700,0.23,FALSE
600,0.18,FALSE
900,0.73,FALSE
900,0.22,FALSE
1600,0.75,FALSE
900,0.18,FALSE
1000,0.22,FALSE
1200,0.31,FALSE
1100,0.45,FALSE
900,0.66,FALSE
900,0.65,FALSE
900,0.64,FALSE
1200,0.24,FALSE
1100,0.36,FALSE
700,0.24,FALSE
900,0.19,FALSE
1000,0.19,FALSE
900,0.71,FALSE
900,0.7,FALSE
900,0.61,FALSE
400,0.57,FALSE
1000,0.64,FALSE
1200,0.36,FALSE
1300,0.71,FALSE
1300,0.49,TRUE
1300,0.44,FALSE
1500,0.69,FALSE
300,0.63,FALSE
1000,0.78,FALSE
1100,0.28,FALSE
900,0.71,FALSE
200,0.69,FALSE
1000,0.33,FALSE
800,0.18,FALSE
1000,0.36,FALSE
500,0.55,FALSE
900,0.47,FALSE
900,0.66,FALSE
900,0.61,FALSE
700,0.18,FALSE
600,0.34,FALSE
1400,0.7,TRUE
700,0.18,FALSE
600,0.17,FALSE
1200,0.67,FALSE
900,0.39,FALSE
1000,0.74,FALSE
1300,0.28,FALSE
1000,0.36,FALSE
900,0.47,FALSE
700,0.18,FALSE
1000,0.21,FALSE
1300,0.36,FALSE
900,0.56,FALSE
1000,0.2,FALSE
1000,0.22,FALSE
1000,0.41,FALSE
1300,0.81,TRUE
1300,0.22,FALSE
700,0.17,FALSE
900,0.67,FALSE
700,0.18,FALSE
600,0.17,FALSE
1000,0.21,FALSE
300,0.64,FALSE
1000,0.19,FALSE
1300,0.24,FALSE
1000,0.21,FALSE
1000,0.2,FALSE
1000,0.71,FALSE
1600,0.77,TRUE
1100,0.37,FALSE
1300,0.59,FALSE
700,0.35,FALSE
900,0.61,FALSE
1000,0.7,FALSE
700,0.18,FALSE
900,0.17,FALSE
1000,0.33,FALSE
400,0.79,FALSE
1300,0.64,FALSE
1400,0.41,FALSE
700,0.18,FALSE
1000,0.3,FALSE
1300,0.23,FALSE
1500,0.61,FALSE
1500,0.43,TRUE
700,0.18,FALSE
700,0.17,FALSE
1400,0.69,FALSE
1000,0.52,FALSE
700,0.29,FALSE
400,0.62,FALSE
600,0.17,FALSE
1300,0.4,FALSE
900,0.7,FALSE
1000,0.3,FALSE
900,0.77,FALSE
500,0.81,FALSE
900,0.64,FALSE
900,0.64,FALSE
1300,0.44,FALSE
600,0.73,FALSE
900,0.46,FALSE
1300,0.67,FALSE
700,0.18,FALSE
900,0.7,FALSE
900,0.78,FALSE
1400,0.85,FALSE
700,0.17,FALSE
1300,0.28,FALSE
1100,0.24,FALSE
400,0.88,FALSE
700,0.18,FALSE
700,0.18,FALSE
900,0.71,FALSE
1300,0.66,FALSE
700,0.17,FALSE
600,0.17,FALSE
1300,0.37,FALSE
1300,0.33,TRUE
1400,0.68,FALSE
1300,0.47,FALSE
900,0.68,FALSE
1100,0.28,FALSE
1300,0.64,FALSE
1200,0.5,FALSE
1200,0.28,FALSE
600,0.17,FALSE
1200,0.21,FALSE
1400,0.64,FALSE
900,0.7,FALSE
1300,0.7,FALSE
1000,0.2,FALSE
700,0.49,FALSE
300,0.68,FALSE
900,0.25,FALSE
900,0.69,FALSE
1000,0.2,FALSE
1000,0.73,FALSE
800,0.17,FALSE
1000,0.29,FALSE
900,0.19,FALSE
1000,0.44,FALSE
1000,0.23,FALSE
300,0.73,FALSE
700,0.18,FALSE
700,0.18,FALSE
500,0.17,FALSE
700,0.17,FALSE
1300,0.74,TRUE
600,0.18,FALSE
600,0.18,FALSE
1300,0.71,FALSE
1300,0.72,FALSE
1000,0.55,FALSE
500,0.67,FALSE
800,0.18,FALSE
900,0.63,FALSE
1000,0.17,FALSE
1600,0.79,FALSE
300,0.81,FALSE
900,0.76,FALSE
500,0.71,FALSE
900,0.71,FALSE
1100,0.37,FALSE
1000,0.7,FALSE
1300,0.22,FALSE
1000,0.72,FALSE
1000,0.23,FALSE
1200,0.22,FALSE
1000,0.3,FALSE
1400,0.47,FALSE
900,0.79,FALSE
700,0.18,FALSE
1000,0.61,FALSE
600,0.74,FALSE
900,0.68,FALSE
800,0.17,FALSE
1000,0.34,FALSE
700,0.17,FALSE
900,0.77,FALSE
600,0.17,FALSE
1300,0.62,FALSE
900,0.62,FALSE
400,0.69,FALSE
800,0.17,FALSE
1200,0.62,FALSE
900,0.45,FALSE
700,0.33,FALSE
700,0.17,FALSE
900,0.47,FALSE
1300,0.26,FALSE
1000,0.66,FALSE
1300,0.62,FALSE
1000,0.28,FALSE
1300,0.69,TRUE
700,0.79,FALSE
1300,0.44,FALSE
900,0.23,FALSE
700,0.17,FALSE
900,0.79,FALSE
1300,0.22,FALSE
1300,0.23,FALSE
1400,0.59,TRUE
1300,0.67,FALSE
900,0.73,FALSE
700,0.17,FALSE
1100,0.32,FALSE
700,0.18,FALSE
1300,0.49,TRUE
400,0.52,FALSE
1300,0.22,FALSE
1000,0.19,FALSE
1000,0.41,FALSE
700,0.17,FALSE
1300,0.35,FALSE
700,0.18,FALSE
1000,0.22,FALSE
1000,0.3,FALSE
900,0.51,FALSE
900,0.48,FALSE
1300,0.24,FALSE
1100,0.45,FALSE
1300,0.5,FALSE
1000,0.2,FALSE
900,0.23,FALSE
700,0.17,FALSE
700,0.17,FALSE
1400,0.33,FALSE
900,0.65,FALSE
900,0.31,FALSE
700,0.17,FALSE
600,0.71,FALSE
900,0.33,FALSE
900,0.66,FALSE
1000,0.25,FALSE
1000,0.19,FALSE
800,0.17,FALSE
1000,0.48,FALSE
