age,workclass,education-num,marital-status,occupation,hours-per-week
62,2,13,2,3,1
21,2,9,4,6,1
77,4,10,6,0,1
58,5,16,2,9,1
22,2,9,4,6,1
74,2,6,0,7,1
39,2,7,0,4,1
73,4,10,2,9,1
27,2,9,4,6,1
57,4,9,2,3,1
27,2,13,4,11,2
76,4,9,6,3,2
18,2,7,4,9,2
32,2,13,2,0,2
81,2,4,6,3,2
73,4,16,2,3,2
81,2,15,2,4,2
44,2,10,2,8,2
40,4,12,4,9,2
71,4,15,2,4,2
35,4,6,2,7,2
24,1,12,4,9,2
71,4,10,5,11,2
67,4,14,6,9,2
82,2,4,2,5,2
50,2,9,2,2,2
47,2,14,2,9,2
20,2,10,4,9,2
28,2,13,4,11,2
20,2,10,4,11,2
67,2,13,2,9,2
67,4,9,2,0,2
18,2,7,4,9,3
23,2,7,4,2,3
18,2,6,4,7,3
73,2,9,6,11,3
22,2,9,3,7,3
75,4,16,2,9,3
18,2,9,4,10,3
22,4,10,4,9,3
31,2,12,4,9,3
45,4,11,2,10,3
66,2,9,4,7,3
65,4,9,2,6,3
64,2,9,4,3,3
24,2,12,4,7,3
36,2,11,4,12,3
24,4,7,4,9,3
19,2,9,4,11,3
19,2,10,4,7,3
71,1,9,0,3,3
70,4,9,2,3,3
61,2,9,2,0,3
57,2,4,6,11,3
64,2,10,6,3,3
36,2,12,5,12,3
71,2,13,0,0,3
49,2,13,2,9,3
44,2,13,2,9,3
69,2,15,2,9,3
63,4,3,4,11,3
78,4,10,2,2,3
28,2,11,0,0,3
71,4,9,2,6,3
69,2,2,6,8,4
33,5,10,2,2,4
18,2,8,4,6,4
36,2,10,0,3,4
55,2,5,2,5,4
47,2,9,0,8,4
66,2,9,2,7,4
61,2,9,2,7,4
18,0,7,4,6,4
34,2,6,5,7,4
70,2,14,2,11,4
18,2,7,4,7,4
17,2,6,4,0,4
67,4,12,2,3,4
39,4,9,4,11,4
74,4,10,2,3,4
28,4,13,4,9,4
36,4,10,2,9,4
47,2,9,0,7,4
18,4,7,4,7,4
21,2,10,4,9,4
36,2,13,2,9,4
56,2,9,2,11,4
20,2,10,4,0,4
22,0,10,4,13,4
41,2,10,2,9,4
81,2,13,2,0,4
22,2,13,4,3,4
17,4,7,4,9,4
67,2,9,2,11,4
18,4,7,4,7,4
17,3,6,4,7,4
21,1,10,4,0,4
64,2,3,6,8,4
19,2,10,4,7,4
24,2,13,4,11,4
21,2,10,4,12,4
20,2,10,4,11,4
71,2,10,2,11,4
77,5,16,3,9,4
37,2,11,0,7,4
59,2,13,2,2,4
35,4,7,2,9,4
61,2,9,2,0,5
70,3,10,4,3,5
18,2,7,4,0,5
17,2,9,4,0,5
33,4,10,4,7,5
79,2,4,6,7,5
64,2,13,0,11,5
41,4,14,0,11,5
18,5,7,4,0,5
30,5,10,4,9,5
23,2,13,4,0,5
61,2,15,2,13,5
43,4,15,2,9,5
18,2,7,4,9,5
17,2,7,4,7,5
69,0,14,0,9,5
52,4,10,4,0,5
29,4,7,2,7,5
